19362,304,47.44,97.854
19363,304,47.52,97.854
19364,304,47.6,97.854
19365,304,47.68,97.854
19366,304,47.76,97.854
19367,304,47.84,97.854
19368,304,47.92,97.854
19369,304,48,97.854
19370,304,24,97.854
19371,304,24.08,97.904
19372,303.998,24.16,97.954
19373,303.996,24.24,98.004
19374,303.994,24.3199,98.054
19375,303.99,24.3998,98.104
19376,303.986,24.4797,98.154
19377,303.98,24.5595,98.204
19378,303.974,24.6393,98.254
19379,303.968,24.719,98.304
19380,303.96,24.7987,98.354
19381,303.952,24.8782,98.404
19382,303.942,24.9577,98.454
19383,303.932,25.0371,98.504
19384,303.922,25.1163,98.554
19385,303.91,25.1955,98.604
19386,303.898,25.2745,98.654
19387,303.885,25.3535,98.704
19388,303.871,25.4322,98.754
19389,303.856,25.5109,98.804
19390,303.841,25.5894,98.854
19391,303.824,25.6677,98.904
19392,303.807,25.7458,98.954
19393,303.789,25.8238,99.004
19394,303.771,25.9016,99.054
19395,303.751,25.9792,99.104
19396,303.731,26.0566,99.154
19397,303.71,26.1339,99.204
19398,303.688,26.2108,99.254
19399,303.666,26.2876,99.304
19400,303.643,26.3642,99.354
19401,303.619,26.4405,99.404
19402,303.594,26.5165,99.454
19403,303.568,26.5923,99.504
19404,303.542,26.6679,99.554
19405,303.515,26.7432,99.604
19406,303.487,26.8182,99.654
19407,303.459,26.8929,99.704
19408,303.429,26.9674,99.754
19409,303.399,27.0415,99.804
19410,303.368,27.1153,99.854
19411,303.337,27.1889,99.904
19412,303.305,27.2621,99.954
19413,303.272,27.335,100.004
19414,303.238,27.4075,100.054
19415,303.187,27.5146,100.128
19416,303.151,27.5864,100.128
19417,303.116,27.6583,100.128
19418,303.081,27.7302,100.128
19419,303.046,27.802,100.128
19420,303.011,27.8739,100.128
19421,302.976,27.9458,100.128
19422,302.941,28.0176,100.128
19423,302.905,28.0895,100.128
19424,302.87,28.1614,100.128
19425,302.835,28.2332,100.128
19426,302.8,28.3051,100.128
19427,302.765,28.377,100.128
19428,302.73,28.4488,100.128
19429,302.695,28.5207,100.128
19430,302.659,28.5926,100.128
19431,302.624,28.6644,100.128
19432,302.589,28.7363,100.128
19433,302.53,28.8577,100.128
19434,302.494,28.9294,100.178
19435,302.458,29.0007,100.228
19436,302.421,29.0717,100.278
19437,302.383,29.1423,100.328
19438,302.345,29.2125,100.378
19439,302.306,29.2823,100.428
19440,302.266,29.3518,100.478
19441,302.226,29.4208,100.528
19442,302.185,29.4894,100.578
19443,302.143,29.5576,100.628
19444,302.101,29.6254,100.678
19445,302.057,29.6928,100.728
19446,302.014,29.7597,100.778
19447,301.969,29.8262,100.828
19448,301.924,29.8922,100.878
19449,301.878,29.9578,100.928
19450,301.832,30.0229,100.978
19451,301.784,30.0876,101.028
19452,301.737,30.1517,101.078
19453,301.688,30.2154,101.128
19454,301.639,30.2786,101.178
19455,301.59,30.3413,101.228
19456,301.539,30.4036,101.278
19457,301.488,30.4653,101.328
19458,301.437,30.5265,101.378
19459,301.385,30.5871,101.428
19460,301.332,30.6473,101.478
19461,301.279,30.7069,101.528
19462,301.225,30.766,101.578
19463,301.17,30.8245,101.628
19464,301.115,30.8825,101.678
19465,301.059,30.94,101.728
19466,301,31,101.781
19467,560,25,188.756
19468,559.926,24.9698,188.706
19469,559.852,24.9403,188.656
19470,559.777,24.9115,188.606
19471,559.702,24.8835,188.556
19472,559.565,24.8345,188.465
19473,559.489,24.8082,188.465
19474,559.414,24.7819,188.465
19475,559.338,24.7557,188.465
19476,559.263,24.7294,188.465
19477,559.187,24.7032,188.465
19478,559.112,24.6769,188.465
19479,559.036,24.6506,188.465
19480,558.96,24.6244,188.465
19481,558.885,24.5981,188.465
19482,558.809,24.5718,188.465
19483,558.734,24.5456,188.465
19484,558.658,24.5193,188.465
19485,558.583,24.493,188.465
19486,558.507,24.4668,188.465
19487,558.432,24.4405,188.465
19488,558.356,24.4142,188.465
19489,558.28,24.388,188.465
19490,558.205,24.3617,188.465
19491,558.129,24.3354,188.465
19492,558.054,24.3092,188.465
19493,557.978,24.2829,188.465
19494,557.903,24.2567,188.465
19495,557.827,24.2304,188.465
19496,557.751,24.2041,188.465
19497,557.676,24.1779,188.465
19498,557.6,24.1516,188.465
19499,557.525,24.1253,188.465
19500,557.449,24.0991,188.465
19501,557.374,24.0728,188.465
19502,557.298,24.0465,188.465
19503,557.222,24.0203,188.465
19504,557.147,23.994,188.465
19505,557.071,23.9677,188.465
19506,556.996,23.9415,188.465
19507,556.92,23.9152,188.465
19508,556.845,23.8889,188.465
19509,556.769,23.8627,188.465
19510,556.688,23.8345,188.465
19511,556.612,23.8086,188.415
19512,556.536,23.7835,188.365
19513,556.46,23.7591,188.315
19514,556.384,23.7355,188.265
19515,556.307,23.7127,188.215
19516,556.23,23.6906,188.165
19517,556.153,23.6693,188.115
19518,556.076,23.6488,188.065
19519,555.998,23.629,188.015
19520,555.92,23.61,187.965
19521,555.843,23.5918,187.915
19522,555.764,23.5744,187.865
19523,555.686,23.5578,187.815
19524,555.608,23.5419,187.765
19525,555.529,23.5268,187.715
19526,555.451,23.5125,187.665
19527,555.372,23.4991,187.615
19528,555.293,23.4863,187.565
19529,555.214,23.4744,187.515
19530,555.134,23.4633,187.465
19531,555.055,23.453,187.415
19532,554.976,23.4434,187.365
19533,554.896,23.4347,187.315
19534,554.816,23.4267,187.265
19535,554.737,23.4196,187.215
19536,554.657,23.4132,187.165
19537,554.577,23.4077,187.115
19538,554.497,23.4029,187.065
19539,554.417,23.399,187.015
19540,554.338,23.3958,186.965
19541,554.258,23.3934,186.915
19542,554.178,23.3919,186.865
19543,554.098,23.3911,186.815
19544,554.018,23.3912,218.181
19545,553.938,23.392,218.131
19546,553.858,23.3936,218.081
19547,553.778,23.3961,218.031
19548,553.698,23.3993,217.981
19549,553.618,23.4033,217.931
19550,553.538,23.4082,217.881
19551,553.458,23.4138,217.831
19552,553.378,23.4202,217.781
19553,553.299,23.4275,217.731
19554,553.219,23.4355,217.681
19555,553.14,23.4443,217.631
19556,553.06,23.4539,217.581
19557,552.981,23.4643,217.531
19558,552.902,23.4756,217.481
19559,552.823,23.4875,217.431
19560,552.744,23.5003,217.381
19561,552.665,23.5139,217.331
19562,552.586,23.5283,217.281
19563,552.508,23.5434,217.231
19564,552.429,23.5593,217.181
19565,552.351,23.5761,217.131
19566,552.273,23.5936,217.081
19567,552.195,23.6118,217.031
19568,552.117,23.6309,216.981
19569,552.04,23.6507,216.931
19570,551.962,23.6713,216.881
19571,551.885,23.6927,216.831
19572,551.808,23.7148,216.781
19573,551.732,23.7378,216.731
19574,551.655,23.7614,216.681
19575,551.579,23.7859,216.631
19576,551.503,23.8111,216.581
19577,551.428,23.837,216.531
19578,551.352,23.8637,216.481
19579,551.277,23.8912,216.431
19580,551.202,23.9194,216.381
19581,551.128,23.9484,216.331
19582,551,24,216.244
19583,174,27,213.219
19584,173.943,26.9434,213.219
19585,173.887,26.8869,213.219
19586,173.83,26.8303,213.219
19587,173.774,26.7737,213.219
19588,173.717,26.7172,213.219
19589,173.661,26.6606,213.219
19590,173.604,26.604,213.219
19591,173.547,26.5475,213.219
19592,173.491,26.4909,213.219
19593,173.434,26.4343,213.219
19594,173.378,26.3777,213.219
19595,173.321,26.3212,213.219
19596,173.265,26.2646,213.219
19597,173.208,26.208,213.219
19598,173.151,26.1515,213.219
19599,173.095,26.0949,213.219
19600,173.038,26.0383,213.219
19601,172.982,25.9818,213.219
19602,172.925,25.9252,213.219
19603,172.869,25.8686,213.219
19604,172.812,25.8121,213.219
19605,172.755,25.7555,213.219
19606,172.699,25.6989,213.219
19607,172.642,25.6424,213.219
19608,172.586,25.5858,213.219
19609,172.529,25.5292,213.219
19610,172.473,25.4726,213.219
19611,172.416,25.4161,213.219
19612,172.36,25.3595,213.219
19613,172.303,25.3029,213.219
19614,172.246,25.2464,213.219
19615,172.19,25.1898,213.219
19616,172.133,25.1332,213.219
19617,172.077,25.0767,213.219
19618,172,25,213.219
19619,430,28,335.537
19620,430.074,27.9698,335.587
19621,430.148,27.9403,335.637
19622,430.223,27.9115,335.687
19623,430.298,27.8835,335.737
19624,430.435,27.8345,335.827
19625,430.511,27.8082,335.827
19626,430.586,27.7819,335.827
19627,430.662,27.7557,335.827
19628,430.737,27.7294,335.827
19629,430.813,27.7032,335.827
19630,430.888,27.6769,335.827
19631,430.964,27.6506,335.827
19632,431.04,27.6244,335.827
19633,431.115,27.5981,335.827
19634,431.191,27.5718,335.827
19635,431.266,27.5456,335.827
19636,431.342,27.5193,335.827
19637,431.417,27.493,335.827
19638,431.493,27.4668,335.827
19639,431.568,27.4405,335.827
19640,431.644,27.4142,335.827
19641,431.72,27.388,335.827
19642,431.795,27.3617,335.827
19643,431.871,27.3354,335.827
19644,431.946,27.3092,335.827
19645,432.022,27.2829,335.827
19646,432.097,27.2567,335.827
19647,432.173,27.2304,335.827
19648,432.249,27.2041,335.827
19649,432.324,27.1779,335.827
19650,432.4,27.1516,335.827
19651,432.475,27.1253,335.827
19652,432.551,27.0991,335.827
19653,432.626,27.0728,335.827
19654,432.702,27.0465,335.827
19655,432.778,27.0203,335.827
19656,432.853,26.994,335.827
19657,432.929,26.9677,335.827
19658,433.004,26.9415,335.827
19659,433.08,26.9152,335.827
19660,433.155,26.8889,335.827
19661,433.231,26.8627,335.827
19662,433.312,26.8345,335.827
19663,433.388,26.8086,335.877
19664,433.464,26.7835,335.927
19665,433.54,26.7591,335.977
19666,433.616,26.7355,336.027
19667,433.693,26.7127,336.077
19668,433.77,26.6906,336.127
19669,433.847,26.6693,336.177
19670,433.924,26.6488,336.227
19671,434.002,26.629,336.277
19672,434.08,26.61,336.327
19673,434.157,26.5918,336.377
19674,434.236,26.5744,336.427
19675,434.314,26.5578,336.477
19676,434.392,26.5419,336.527
19677,434.471,26.5268,336.577
19678,434.549,26.5125,336.627
19679,434.628,26.4991,336.677
19680,434.707,26.4863,336.727
19681,434.786,26.4744,336.777
19682,434.866,26.4633,336.827
19683,434.945,26.453,336.877
19684,435.024,26.4434,336.927
19685,435.104,26.4347,336.977
19686,435.184,26.4267,337.027
19687,435.263,26.4196,337.077
19688,435.343,26.4132,337.127
19689,435.423,26.4077,337.177
19690,435.503,26.4029,337.227
19691,435.583,26.399,337.277
19692,435.662,26.3958,337.327
19693,435.742,26.3934,337.377
19694,435.822,26.3919,337.427
19695,435.902,26.3911,337.477
19696,435.982,26.3912,337.527
19697,436.062,26.392,337.577
19698,436.142,26.3936,337.627
19699,436.222,26.3961,337.677
19700,436.302,26.3993,337.727
19701,436.382,26.4033,337.777
19702,436.462,26.4082,337.827
19703,436.542,26.4138,337.877
19704,436.622,26.4202,337.927
19705,436.701,26.4275,337.977
19706,436.781,26.4355,338.027
19707,436.86,26.4443,338.077
19708,436.94,26.4539,338.127
19709,437.019,26.4643,338.177
19710,437.098,26.4756,338.227
19711,437.177,26.4875,338.277
19712,437.256,26.5003,338.327
19713,437.335,26.5139,338.377
19714,437.414,26.5283,338.427
19715,437.492,26.5434,338.477
19716,437.571,26.5593,338.527
19717,437.649,26.5761,338.577
19718,437.727,26.5936,338.627
19719,437.805,26.6118,338.677
19720,437.883,26.6309,338.727
19721,437.96,26.6507,338.777
19722,438.038,26.6713,338.827
19723,438.115,26.6927,338.877
19724,438.192,26.7148,338.927
19725,438.268,26.7378,338.977
19726,438.345,26.7614,339.027
19727,438.421,26.7859,339.077
19728,438.497,26.8111,339.127
19729,438.572,26.837,339.177
19730,438.648,26.8637,339.227
19731,438.723,26.8912,339.277
19732,438.798,26.9194,339.327
19733,438.872,26.9484,339.377
19734,439,27,339.463
19735,45,30,0
19736,45.08,30.0004,0.05
19737,45.16,30.0016,0.1
19738,45.24,30.0036,0.15
19739,45.3199,30.0064,0.2
19740,45.3998,30.01,0.25
19741,45.4797,30.0144,0.3
19742,45.5595,30.0196,0.35
19743,45.6393,30.0256,0.4
19744,45.719,30.0324,0.45
19745,45.7987,30.04,0.5
19746,45.8782,30.0484,0.55
19747,45.9577,30.0575,0.6
19748,46.0371,30.0675,0.65
19749,46.1163,30.0783,0.7
19750,46.1955,30.0898,0.75
19751,46.2745,30.1022,0.8
19752,46.3535,30.1153,0.85
19753,46.4322,30.1293,0.9
19754,46.5109,30.144,0.95
19755,46.5894,30.1595,1
19756,46.6677,30.1758,1.05
19757,46.7458,30.1928,1.1
19758,46.8238,30.2107,1.15
19759,46.9016,30.2293,1.2
19760,46.9792,30.2487,1.25
19761,47.0566,30.2689,1.3
19762,47.1339,30.2898,1.35
19763,47.2108,30.3116,1.4
19764,47.2876,30.334,1.45
19765,47.3642,30.3573,1.5
19766,47.4405,30.3813,1.55
19767,47.5165,30.4061,1.6
19768,47.5923,30.4317,1.65
19769,47.6679,30.458,1.7
19770,47.7432,30.485,1.75
19771,47.8182,30.5128,1.8
19772,47.8929,30.5414,1.85
19773,47.9674,30.5707,1.9
19774,48.0415,30.6007,1.95
19775,48.1153,30.6315,2
19776,48.1889,30.663,2.05
19777,48.2621,30.6953,2.1
19778,48.335,30.7283,2.15
19779,48.4075,30.762,2.2
19780,48.5146,30.8134,2.27421
19781,48.5864,30.8485,2.27421
19782,48.6583,30.8836,2.27421
19783,48.7302,30.9188,2.27421
19784,48.802,30.9539,2.27421
19785,48.8739,30.9891,2.27421
19786,48.9458,31.0242,2.27421
19787,49.0176,31.0594,2.27421
19788,49.0895,31.0945,2.27421
19789,49.1614,31.1297,2.27421
19790,49.2332,31.1648,2.27421
19791,49.3051,31.2,2.27421
19792,49.377,31.2351,2.27421
19793,49.4488,31.2703,2.27421
19794,49.5207,31.3054,2.27421
19795,49.5926,31.3405,2.27421
19796,49.6644,31.3757,2.27421
19797,49.7363,31.4108,2.27421
19798,49.8577,31.4702,2.27421
19799,49.9294,31.5057,2.32421
19800,50.0007,31.5419,2.37421
19801,50.0717,31.5789,2.42421
19802,50.1423,31.6165,2.47421
19803,50.2125,31.6548,2.52421
19804,50.2823,31.6939,2.57421
19805,50.3518,31.7336,2.62421
19806,50.4208,31.7741,2.67421
19807,50.4894,31.8152,2.72421
19808,50.5576,31.857,2.77421
19809,50.6254,31.8995,2.82421
19810,50.6928,31.9426,2.87421
19811,50.7597,31.9865,2.92421
19812,50.8262,32.031,2.97421
19813,50.8922,32.0761,3.02421
19814,50.9578,32.1219,3.07421
19815,51.0229,32.1684,3.12421
19816,51.0876,32.2155,3.17421
19817,51.1517,32.2633,3.22421
19818,51.2154,32.3117,3.27421
19819,51.2786,32.3607,3.32421
19820,51.3413,32.4104,3.37421
19821,51.4036,32.4607,3.42421
19822,51.4653,32.5116,3.47421
19823,51.5265,32.5631,3.52421
19824,51.5871,32.6153,3.57421
19825,51.6473,32.668,3.62421
19826,51.7069,32.7214,3.67421
19827,51.766,32.7753,3.72421
19828,51.8245,32.8298,3.77421
19829,51.8825,32.8849,3.82421
19830,51.94,32.9406,3.87421
19831,52,33,3.92699
19832,301,31,122.317
19833,300.969,31.0738,122.367
19834,300.937,31.1472,122.417
19835,300.905,31.2203,122.467
19836,300.872,31.2931,122.517
19837,300.838,31.3656,122.567
19838,300.803,31.4377,122.617
19839,300.768,31.5095,122.667
19840,300.719,31.6049,122.734
19841,300.683,31.676,122.734
19842,300.646,31.7471,122.734
19843,300.609,31.8182,122.734
19844,300.573,31.8893,122.734
19845,300.536,31.9604,122.734
19846,300.499,32.0315,122.734
19847,300.463,32.1026,122.734
19848,300.426,32.1737,122.734
19849,300.389,32.2448,122.734
19850,300.353,32.3159,122.734
19851,300.316,32.387,122.734
19852,300.279,32.4581,122.734
19853,300.243,32.5292,122.734
19854,300.206,32.6004,122.734
19855,300.169,32.6715,122.734
19856,300.133,32.7426,122.734
19857,300.096,32.8137,122.734
19858,300.059,32.8848,122.734
19859,300.023,32.9559,122.734
19860,299.986,33.027,122.734
19861,299.949,33.0981,122.734
19862,299.913,33.1692,122.734
19863,299.876,33.2403,122.734
19864,299.839,33.3114,122.734
19865,299.803,33.3825,122.734
19866,299.766,33.4536,122.734
19867,299.729,33.5247,122.734
19868,299.693,33.5958,122.734
19869,299.656,33.6669,122.734
19870,299.619,33.738,122.734
19871,299.583,33.8091,122.734
19872,299.546,33.8802,122.734
19873,299.509,33.9513,122.734
19874,299.473,34.0224,122.734
19875,299.436,34.0935,122.734
19876,299.399,34.1646,122.734
19877,299.363,34.2357,122.734
19878,299.326,34.3068,122.734
19879,299.281,34.3951,122.734
19880,299.244,34.4664,122.684
19881,299.209,34.538,122.634
19882,299.174,34.61,122.584
19883,299.14,34.6824,122.534
19884,299.106,34.7551,122.484
19885,299.074,34.8281,122.434
19886,299.042,34.9014,122.384
19887,299,35,122.317
19888,557,31,277.854
19889,556.999,31.16,277.904
19890,556.997,31.32,277.954
19891,556.993,31.4799,278.004
19892,556.987,31.6398,278.054
19893,556.98,31.7997,278.104
19894,556.971,31.9594,278.154
19895,556.961,32.1191,278.204
19896,556.949,32.2786,278.254
19897,556.935,32.4381,278.304
19898,556.92,32.5973,278.354
19899,556.903,32.7565,278.404
19900,556.885,32.9154,278.454
19901,556.865,33.0741,278.504
19902,556.843,33.2327,278.554
19903,556.82,33.391,278.604
19904,556.796,33.5491,278.654
19905,556.769,33.7069,278.704
19906,556.741,33.8645,278.754
19907,556.712,34.0217,278.804
19908,556.681,34.1787,278.854
19909,556.648,34.3354,278.904
19910,556.614,34.4917,278.954
19911,556.579,34.6476,279.004
19912,556.541,34.8032,279.054
19913,556.503,34.9585,279.104
19914,556.462,35.1133,279.154
19915,556.42,35.2677,279.204
19916,556.377,35.4217,279.254
19917,556.332,35.5752,279.304
19918,556.285,35.7283,279.354
19919,556.237,35.8809,279.404
19920,556.188,36.0331,279.454
19921,556.137,36.1847,279.504
19922,556.084,36.3358,279.554
19923,556.03,36.4864,279.604
19924,555.974,36.6364,279.654
19925,555.917,36.7858,279.704
19926,555.859,36.9347,279.754
19927,555.769,37.1541,279.828
19928,555.708,37.3018,279.828
19929,555.646,37.4495,279.828
19930,555.584,37.5972,279.828
19931,555.523,37.7449,279.828
19932,555.461,37.8926,279.828
19933,555.4,38.0403,279.828
19934,555.338,38.1879,279.828
19935,555.277,38.3356,279.828
19936,555.215,38.4833,279.828
19937,555.154,38.631,279.828
19938,555.092,38.7787,279.828
19939,555.013,38.9688,279.828
19940,555,39,279.817
19941,560,37,277.854
19942,559.999,37.16,277.904
19943,559.997,37.32,277.954
19944,559.993,37.4799,278.004
19945,559.987,37.6398,278.054
19946,559.98,37.7997,278.104
19947,559.971,37.9594,278.154
19948,559.961,38.1191,278.204
19949,559.949,38.2786,278.254
19950,559.935,38.4381,278.304
19951,559.92,38.5973,278.354
19952,559.903,38.7565,278.404
19953,559.885,38.9154,278.454
19954,559.865,39.0741,278.504
19955,559.843,39.2327,278.554
19956,559.82,39.391,278.604
19957,559.796,39.5491,278.654
19958,559.769,39.7069,278.704
19959,559.741,39.8645,278.754
19960,559.712,40.0217,278.804
19961,559.681,40.1787,278.854
19962,559.648,40.3354,278.904
19963,559.614,40.4917,278.954
19964,559.579,40.6476,279.004
19965,559.541,40.8032,279.054
19966,559.503,40.9585,279.104
19967,559.462,41.1133,279.154
19968,559.42,41.2677,279.204
19969,559.377,41.4217,279.254
19970,559.332,41.5752,279.304
19971,559.285,41.7283,279.354
19972,559.237,41.8809,279.404
19973,559.188,42.0331,279.454
19974,559.137,42.1847,279.504
19975,559.084,42.3358,279.554
19976,559.03,42.4864,279.604
19977,558.974,42.6364,279.654
19978,558.917,42.7858,279.704
19979,558.859,42.9347,279.754
19980,558.769,43.1541,279.828
19981,558.708,43.3018,279.828
19982,558.646,43.4495,279.828
19983,558.584,43.5972,279.828
19984,558.523,43.7449,279.828
19985,558.461,43.8926,279.828
19986,558.4,44.0403,279.828
19987,558.338,44.1879,279.828
19988,558.277,44.3356,279.828
19989,558.215,44.4833,279.828
19990,558.154,44.631,279.828
19991,558.092,44.7787,279.828
19992,558.013,44.9688,279.828
19993,558,45,279.817
19994,563,43,277.854
19995,562.999,43.16,277.904
19996,562.997,43.32,277.954
19997,562.993,43.4799,278.004
19998,562.987,43.6398,278.054
19999,562.98,43.7997,278.104
20000,562.971,43.9594,278.154
20001,562.961,44.1191,278.204
20002,562.949,44.2786,278.254
20003,562.935,44.4381,278.304
20004,562.92,44.5973,278.354
20005,562.903,44.7565,278.404
20006,562.885,44.9154,278.454
20007,562.865,45.0741,278.504
20008,562.843,45.2327,278.554
20009,562.82,45.391,278.604
20010,562.796,45.5491,278.654
20011,562.769,45.7069,278.704
20012,562.741,45.8645,278.754
20013,562.712,46.0217,278.804
20014,562.681,46.1787,278.854
20015,562.648,46.3354,278.904
20016,562.614,46.4917,278.954
20017,562.579,46.6476,279.004
20018,562.541,46.8032,279.054
20019,562.503,46.9585,279.104
20020,562.462,47.1133,279.154
20021,562.42,47.2677,279.204
20022,562.377,47.4217,279.254
20023,562.332,47.5752,279.304
20024,562.285,47.7283,279.354
20025,562.237,47.8809,279.404
20026,562.188,48.0331,279.454
20027,562.137,48.1847,279.504
20028,562.084,48.3358,279.554
20029,562.03,48.4864,279.604
20030,561.974,48.6364,279.654
20031,561.917,48.7858,279.704
20032,561.859,48.9347,279.754
20033,561.769,49.1541,279.828
20034,561.708,49.3018,279.828
20035,561.646,49.4495,279.828
20036,561.584,49.5972,279.828
20037,561.523,49.7449,279.828
20038,561.461,49.8926,279.828
20039,561.4,50.0403,279.828
20040,561.338,50.1879,279.828
20041,561.277,50.3356,279.828
20042,561.215,50.4833,279.828
20043,561.154,50.631,279.828
20044,561.092,50.7787,279.828
20045,561.013,50.9688,279.828
20046,561,51,279.817
20047,566,49,277.854
20048,565.999,49.16,277.904
20049,565.997,49.32,277.954
20050,565.993,49.4799,278.004
20051,565.987,49.6398,278.054
20052,565.98,49.7997,278.104
20053,565.971,49.9594,278.154
20054,565.961,50.1191,278.204
20055,565.949,50.2786,278.254
20056,565.935,50.4381,278.304
