7824,-16.04,-1.2,180
7825,-16.05,-1.2,180
7826,-16.06,-1.2,180
7827,-16.07,-1.2,180
7828,-16.08,-1.2,180
7829,-16.09,-1.2,180
7830,-16.1,-1.2,180
7831,-16.11,-1.2,180
7832,-16.12,-1.2,180
7833,-16.13,-1.2,180
7834,-16.14,-1.2,180
7835,-16.15,-1.2,180
7836,-16.16,-1.2,180
7837,-16.17,-1.2,180
7838,-16.18,-1.2,180
7839,-16.19,-1.2,180
7840,-16.2,-1.2,180
7841,-16.21,-1.2,180
7842,-16.22,-1.2,180
7843,-16.23,-1.2,180
7844,-16.24,-1.2,180
7845,-16.25,-1.2,180
7846,-16.26,-1.2,180
7847,-16.27,-1.2,180
7848,-16.28,-1.2,180
7849,-16.29,-1.2,180
7850,-16.3,-1.2,180
7851,-16.31,-1.2,180
7852,-16.32,-1.2,180
7853,-16.33,-1.2,180
7854,-16.34,-1.2,180
7855,-16.35,-1.2,180
7856,-16.36,-1.2,180
7857,-16.37,-1.2,180
7858,-16.38,-1.2,180
7859,-16.39,-1.2,180
7860,-16.4,-1.2,180
7861,-16.41,-1.2,180
7862,-16.42,-1.2,180
7863,-16.43,-1.2,180
7864,-16.44,-1.2,180
7865,-16.45,-1.2,180
7866,-16.46,-1.2,180
7867,-16.47,-1.2,180
7868,-16.48,-1.2,180
7869,-16.49,-1.2,180
7870,-16.5,-1.2,180
7871,-16.51,-1.2,180
7872,-16.52,-1.2,180
7873,-16.53,-1.2,180
7874,-16.54,-1.2,180
7875,-16.55,-1.2,180
7876,-16.56,-1.2,180
7877,-16.57,-1.2,180
7878,-16.58,-1.2,180
7879,-16.59,-1.2,180
7880,-16.6,-1.2,180
7881,-16.61,-1.2,180
7882,-16.62,-1.2,180
7883,-16.63,-1.2,180
7884,-16.64,-1.2,180
7885,-16.65,-1.2,180
7886,-16.66,-1.2,180
7887,-16.67,-1.2,180
7888,-16.68,-1.2,180
7889,-16.69,-1.2,180
7890,-16.7,-1.2,180
7891,-16.71,-1.2,180
7892,-16.72,-1.2,180
7893,-16.73,-1.2,180
7894,-16.74,-1.2,180
7895,-16.75,-1.2,180
7896,-16.76,-1.2,180
7897,-16.77,-1.2,180
7898,-16.78,-1.2,180
7899,-16.79,-1.2,180
7900,-16.8,-1.2,180
7901,-16.81,-1.2,180
7902,-16.82,-1.2,180
7903,-16.83,-1.2,180
7904,-16.84,-1.2,180
7905,-16.85,-1.2,180
7906,-16.86,-1.2,180
7907,-16.87,-1.2,180
7908,-16.88,-1.2,180
7909,-16.89,-1.2,180
7910,-16.9,-1.2,180
7911,-16.91,-1.2,180
7912,-16.92,-1.2,180
7913,-16.93,-1.2,180
7914,-16.94,-1.2,180
7915,-16.95,-1.2,180
7916,-16.96,-1.2,180
7917,-16.97,-1.2,180
7918,-16.98,-1.2,180
7919,-16.99,-1.2,180
7920,-17,-1.2,180
7921,-17.01,-1.2,180
7922,-17.02,-1.2,180
7923,-17.03,-1.2,180
7924,-17.04,-1.2,180
7925,-17.05,-1.2,180
7926,-17.06,-1.2,180
7927,-17.07,-1.2,180
7928,-17.08,-1.2,180
7929,-17.09,-1.2,180
7930,-17.1,-1.2,180
7931,-17.11,-1.2,180
7932,-17.12,-1.2,180
7933,-17.13,-1.2,180
7934,-17.14,-1.2,180
7935,-17.15,-1.2,180
7936,-17.16,-1.2,180
7937,-17.17,-1.2,180
7938,-17.18,-1.2,180
7939,-17.19,-1.2,180
7940,-17.2,-1.2,180
7941,-17.21,-1.2,180
7942,-17.22,-1.2,180
7943,-17.23,-1.2,180
7944,-17.24,-1.2,180
7945,-17.25,-1.2,180
7946,-17.26,-1.2,180
7947,-17.27,-1.2,180
7948,-17.28,-1.2,180
7949,-17.29,-1.2,180
7950,-17.3,-1.2,180
7951,-17.31,-1.2,180
7952,-17.32,-1.2,180
7953,-17.33,-1.2,180
7954,-17.34,-1.2,180
7955,-17.35,-1.2,180
7956,-17.36,-1.2,180
7957,-17.37,-1.2,180
7958,-17.38,-1.2,180
7959,-17.39,-1.2,180
7960,-17.4,-1.2,180
7961,-17.41,-1.2,180
7962,-17.42,-1.2,180
7963,-17.43,-1.2,180
7964,-17.44,-1.2,180
7965,-17.45,-1.2,180
7966,-17.46,-1.2,180
7967,-17.47,-1.2,180
7968,-17.48,-1.2,180
7969,-17.49,-1.2,180
7970,-17.5,-1.2,180
7971,-17.51,-1.2,180
7972,-17.52,-1.2,180
7973,-17.53,-1.2,180
7974,-17.54,-1.2,180
7975,-17.55,-1.2,180
7976,-17.56,-1.2,180
7977,-17.57,-1.2,180
7978,-17.58,-1.2,180
7979,-17.59,-1.2,180
7980,-17.6,-1.2,180
7981,-17.61,-1.2,180
7982,-17.62,-1.2,180
7983,-17.63,-1.2,180
7984,-17.64,-1.2,180
7985,-17.65,-1.2,180
7986,-17.66,-1.2,180
7987,-17.67,-1.2,180
7988,-17.68,-1.2,180
7989,-17.69,-1.2,180
7990,-17.7,-1.2,180
7991,-17.71,-1.2,180
7992,-17.72,-1.2,180
7993,-17.73,-1.2,180
7994,-17.74,-1.2,180
7995,-17.75,-1.2,180
7996,-17.76,-1.2,180
7997,-17.77,-1.2,180
7998,-17.78,-1.2,180
7999,-17.79,-1.2,180
8000,-17.8,-1.2,180
8001,-17.81,-1.2,180
8002,-17.82,-1.2,180
8003,-17.83,-1.2,180
8004,-17.84,-1.2,180
8005,-17.85,-1.2,180
8006,-17.86,-1.2,180
8007,-17.87,-1.2,180
8008,-17.88,-1.2,180
8009,-17.89,-1.2,180
8010,-17.9,-1.2,180
8011,-17.91,-1.2,180
8012,-17.92,-1.2,180
8013,-17.93,-1.2,180
8014,-17.94,-1.2,180
8015,-17.95,-1.2,180
8016,-17.96,-1.2,180
8017,-17.97,-1.2,180
8018,-17.98,-1.2,180
8019,-17.99,-1.2,180
8020,-18,-1.2,180
8021,-18.01,-1.2,180
8022,-18.02,-1.2,180
8023,-18.03,-1.2,180
8024,-18.04,-1.2,180
8025,-18.05,-1.2,180
8026,-18.06,-1.2,180
8027,-18.07,-1.2,180
8028,-18.08,-1.2,180
8029,-18.09,-1.2,180
8030,-18.1,-1.2,180
8031,-18.11,-1.2,180
8032,-18.12,-1.2,180
8033,-18.13,-1.2,180
8034,-18.14,-1.2,180
8035,-18.15,-1.2,180
8036,-18.16,-1.2,180
8037,-18.17,-1.2,180
8038,-18.18,-1.2,180
8039,-18.19,-1.2,180
8040,-18.2,-1.2,180
8041,-18.21,-1.2,180
8042,-18.22,-1.2,180
8043,-18.23,-1.2,180
8044,-18.24,-1.2,180
8045,-18.25,-1.2,180
8046,-18.26,-1.2,180
8047,-18.27,-1.2,180
8048,-18.28,-1.2,180
8049,-18.29,-1.2,180
8050,-18.3,-1.2,180
8051,-18.31,-1.2,180
8052,-18.32,-1.2,180
8053,-18.33,-1.2,180
8054,-18.34,-1.2,180
8055,-18.35,-1.2,180
8056,-18.36,-1.2,180
8057,-18.37,-1.2,180
8058,-18.38,-1.2,180
8059,-18.39,-1.2,180
8060,-18.4,-1.2,180
8061,-18.41,-1.2,180
8062,-18.42,-1.2,180
8063,-18.43,-1.2,180
8064,-18.44,-1.2,180
8065,-18.45,-1.2,180
8066,-18.46,-1.2,180
8067,-18.47,-1.2,180
8068,-18.48,-1.2,180
8069,-18.49,-1.2,180
8070,-18.5,-1.2,180
8071,-18.51,-1.2,180
8072,-18.52,-1.2,180
8073,-18.53,-1.2,180
8074,-18.54,-1.2,180
8075,-18.55,-1.2,180
8076,-18.56,-1.2,180
8077,-18.57,-1.2,180
8078,-18.58,-1.2,180
8079,-18.59,-1.2,180
8080,-18.6,-1.2,180
8081,-18.61,-1.2,180
8082,-18.62,-1.2,180
8083,-18.63,-1.2,180
8084,-18.64,-1.2,180
8085,-18.65,-1.2,180
8086,-18.66,-1.2,180
8087,-18.67,-1.2,180
8088,-18.68,-1.2,180
8089,-18.69,-1.2,180
8090,-18.7,-1.2,180
8091,-18.71,-1.2,180
8092,-18.72,-1.2,180
8093,-18.73,-1.2,180
8094,-18.74,-1.2,180
8095,-18.75,-1.2,180
8096,-18.76,-1.2,180
8097,-18.77,-1.2,180
8098,-18.78,-1.2,180
8099,-18.79,-1.2,180
8100,-18.8,-1.2,180
8101,-18.81,-1.2,180
8102,-18.82,-1.2,180
8103,-18.83,-1.2,180
8104,-18.84,-1.2,180
8105,-18.85,-1.2,180
8106,-18.86,-1.2,180
8107,-18.87,-1.2,180
8108,-18.88,-1.2,180
8109,-18.89,-1.2,180
8110,-18.9,-1.2,180
8111,-18.91,-1.2,180
8112,-18.92,-1.2,180
8113,-18.93,-1.2,180
8114,-18.94,-1.2,180
8115,-18.95,-1.2,180
8116,-18.96,-1.2,180
8117,-18.97,-1.2,180
8118,-18.98,-1.2,180
8119,-18.99,-1.2,180
8120,-19,-1.2,180
8121,-19.01,-1.2,180
8122,-19.02,-1.2,180
8123,-19.03,-1.2,180
8124,-19.04,-1.2,180
8125,-19.05,-1.2,180
8126,-19.06,-1.2,180
8127,-19.07,-1.2,180
8128,-19.08,-1.2,180
8129,-19.09,-1.2,180
8130,-19.1,-1.2,180
8131,-19.11,-1.2,180
8132,-19.12,-1.2,180
8133,-19.13,-1.2,180
8134,-19.14,-1.2,180
8135,-19.15,-1.2,180
8136,-19.16,-1.2,180
8137,-19.17,-1.2,180
8138,-19.18,-1.2,180
8139,-19.19,-1.2,180
8140,-19.2,-1.2,180
8141,-19.21,-1.2,180
8142,-19.22,-1.2,180
8143,-19.23,-1.2,180
8144,-19.24,-1.2,180
8145,-19.25,-1.2,180
8146,-19.26,-1.2,180
8147,-19.27,-1.2,180
8148,-19.28,-1.2,180
8149,-19.29,-1.2,180
8150,-19.3,-1.2,180
8151,-19.31,-1.2,180
8152,-19.32,-1.2,180
8153,-19.33,-1.2,180
8154,-19.34,-1.2,180
8155,-19.35,-1.2,180
8156,-19.36,-1.2,180
8157,-19.37,-1.2,180
8158,-19.38,-1.2,180
8159,-19.39,-1.2,180
8160,-19.4,-1.2,180
8161,-19.41,-1.2,180
8162,-19.42,-1.2,180
8163,-19.43,-1.2,180
8164,-19.44,-1.2,180
8165,-19.45,-1.2,180
8166,-19.46,-1.2,180
8167,-19.47,-1.2,180
8168,-19.48,-1.2,180
8169,-19.49,-1.2,180
8170,-19.5,-1.2,180
8171,-19.51,-1.2,180
8172,-19.52,-1.2,180
8173,-19.53,-1.2,180
8174,-19.54,-1.2,180
8175,-19.55,-1.2,180
8176,-19.56,-1.2,180
8177,-19.57,-1.2,180
8178,-19.58,-1.2,180
8179,-19.59,-1.2,180
8180,-19.6,-1.2,180
8181,-19.61,-1.2,180
8182,-19.62,-1.2,180
8183,-19.63,-1.2,180
8184,-19.64,-1.2,180
8185,-19.65,-1.2,180
8186,-19.66,-1.2,180
8187,-19.67,-1.2,180
8188,-19.68,-1.2,180
8189,-19.69,-1.2,180
8190,-19.7,-1.2,180
8191,-19.71,-1.2,180
8192,-19.72,-1.2,180
8193,-19.73,-1.2,180
8194,-19.74,-1.2,180
8195,-19.75,-1.2,180
8196,-19.76,-1.2,180
8197,-19.77,-1.2,180
8198,-19.78,-1.2,180
8199,-19.79,-1.2,180
8200,-19.8,-1.2,180
8201,-19.81,-1.2,180
8202,-19.82,-1.2,180
8203,-19.83,-1.2,180
8204,-19.84,-1.2,180
8205,-19.85,-1.2,180
8206,-19.86,-1.2,180
8207,-19.87,-1.2,180
8208,-19.88,-1.2,180
8209,-19.89,-1.2,180
8210,-19.9,-1.2,180
8211,-19.91,-1.2,180
8212,-19.92,-1.2,180
8213,-19.93,-1.2,180
8214,-19.94,-1.2,180
8215,-19.95,-1.2,180
8216,-19.96,-1.2,180
8217,-19.97,-1.2,180
8218,-19.98,-1.2,180
8219,-19.99,-1.2,180
8220,-20,-1.2,180
8221,-20.01,-1.2,180
8222,-20.02,-1.2,180
8223,-20.03,-1.2,180
8224,-20.04,-1.2,180
8225,-20.05,-1.2,180
8226,-20.06,-1.2,180
8227,-20.07,-1.2,180
8228,-20.08,-1.2,180
8229,-20.09,-1.2,180
8230,-20.1,-1.2,180
8231,-20.11,-1.2,180
8232,-20.12,-1.2,180
8233,-20.13,-1.2,180
8234,-20.14,-1.2,180
8235,-20.15,-1.2,180
8236,-20.16,-1.2,180
8237,-20.17,-1.2,180
8238,-20.18,-1.2,180
8239,-20.19,-1.2,180
8240,-20.2,-1.2,180
8241,-20.21,-1.2,180
8242,-20.22,-1.2,180
8243,-20.23,-1.2,180
8244,-20.24,-1.2,180
8245,-20.25,-1.2,180
8246,-20.26,-1.2,180
8247,-20.27,-1.2,180
8248,-20.28,-1.2,180
8249,-20.29,-1.2,180
8250,-20.3,-1.2,180
8251,-20.31,-1.2,180
8252,-20.32,-1.2,180
8253,-20.33,-1.2,180
8254,-20.34,-1.2,180
8255,-20.35,-1.2,180
8256,-20.36,-1.2,180
8257,-20.37,-1.2,180
8258,-20.38,-1.2,180
8259,-20.39,-1.2,180
8260,-20.4,-1.2,180
8261,-20.41,-1.2,180
8262,-20.42,-1.2,180
8263,-20.43,-1.2,180
8264,-20.44,-1.2,180
8265,-20.45,-1.2,180
8266,-20.46,-1.2,180
8267,-20.47,-1.2,180
8268,-20.48,-1.2,180
8269,-20.49,-1.2,180
8270,-20.5,-1.2,180
8271,-20.51,-1.2,180
8272,-20.52,-1.2,180
8273,-20.53,-1.2,180
8274,-20.54,-1.2,180
8275,-20.55,-1.2,180
8276,-20.56,-1.2,180
8277,-20.57,-1.2,180
8278,-20.58,-1.2,180
8279,-20.59,-1.2,180
8280,-20.6,-1.2,180
8281,-20.61,-1.2,180
8282,-20.62,-1.2,180
8283,-20.63,-1.2,180
8284,-20.64,-1.2,180
8285,-20.65,-1.2,180
8286,-20.66,-1.2,180
8287,-20.67,-1.2,180
8288,-20.68,-1.2,180
8289,-20.69,-1.2,180
8290,-20.7,-1.2,180
8291,-20.71,-1.2,180
8292,-20.72,-1.2,180
8293,-20.73,-1.2,180
8294,-20.74,-1.2,180
8295,-20.75,-1.2,180
8296,-20.76,-1.2,180
8297,-20.77,-1.2,180
8298,-20.78,-1.2,180
8299,-20.79,-1.2,180
8300,-20.8,-1.2,180
8301,-20.81,-1.2,180
8302,-20.82,-1.2,180
8303,-20.83,-1.2,180
8304,-20.84,-1.2,180
8305,-20.85,-1.2,180
8306,-20.86,-1.2,180
8307,-20.87,-1.2,180
8308,-20.88,-1.2,180
8309,-20.89,-1.2,180
8310,-20.9,-1.2,180
8311,-20.91,-1.2,180
8312,-20.92,-1.2,180
8313,-20.93,-1.2,180
8314,-20.94,-1.2,180
8315,-20.95,-1.2,180
8316,-20.96,-1.2,180
8317,-20.97,-1.2,180
8318,-20.98,-1.2,180
8319,-20.99,-1.2,180
8320,-21,-1.2,180
8321,-21.01,-1.2,180
8322,-21.02,-1.2,180
8323,-21.03,-1.2,180
8324,-21.04,-1.2,180
8325,-21.05,-1.2,180
8326,-21.06,-1.2,180
8327,-21.07,-1.2,180
8328,-21.08,-1.2,180
8329,-21.09,-1.2,180
8330,-21.1,-1.2,180
8331,-21.11,-1.2,180
8332,-21.12,-1.2,180
8333,-21.13,-1.2,180
8334,-21.14,-1.2,180
8335,-21.15,-1.2,180
8336,-21.16,-1.2,180
8337,-21.17,-1.2,180
8338,-21.18,-1.2,180
8339,-21.19,-1.2,180
8340,-21.2,-1.2,180
8341,-21.21,-1.2,180
8342,-21.22,-1.2,180
8343,-21.23,-1.2,180
8344,-21.24,-1.2,180
8345,-21.25,-1.2,180
8346,-21.26,-1.2,180
8347,-21.27,-1.2,180
8348,-21.28,-1.2,180
8349,-21.29,-1.2,180
8350,-21.3,-1.2,180
8351,-21.31,-1.2,180
8352,-21.32,-1.2,180
8353,-21.33,-1.2,180
8354,-21.34,-1.2,180
8355,-21.35,-1.2,180
8356,-21.36,-1.2,180
8357,-21.37,-1.2,180
8358,-21.38,-1.2,180
8359,-21.39,-1.2,180
8360,-21.4,-1.2,180
8361,-21.41,-1.2,180
8362,-21.42,-1.2,180
8363,-21.43,-1.2,180
8364,-21.44,-1.2,180
8365,-21.45,-1.2,180
8366,-21.46,-1.2,180
8367,-21.47,-1.2,180
8368,-21.48,-1.2,180
8369,-21.49,-1.2,180
8370,-21.5,-1.2,180
8371,-21.51,-1.2,180
8372,-21.52,-1.2,180
8373,-21.53,-1.2,180
8374,-21.54,-1.2,180
8375,-21.55,-1.2,180
8376,-21.56,-1.2,180
8377,-21.57,-1.2,180
8378,-21.58,-1.2,180
8379,-21.59,-1.2,180
8380,-21.6,-1.2,180
8381,-21.61,-1.2,180
8382,-21.62,-1.2,180
8383,-21.63,-1.2,180
8384,-21.64,-1.2,180
8385,-21.65,-1.2,180
8386,-21.66,-1.2,180
8387,-21.67,-1.2,180
8388,-21.68,-1.2,180
8389,-21.69,-1.2,180
8390,-21.7,-1.2,180
8391,-21.71,-1.2,180
8392,-21.72,-1.2,180
8393,-21.73,-1.2,180
8394,-21.74,-1.2,180
8395,-21.75,-1.2,180
8396,-21.76,-1.2,180
8397,-21.77,-1.2,180
8398,-21.78,-1.2,180
8399,-21.79,-1.2,180
8400,-21.8,-1.2,180
8401,-21.81,-1.2,180
8402,-21.82,-1.2,180
8403,-21.83,-1.2,180
8404,-21.84,-1.2,180
8405,-21.85,-1.2,180
8406,-21.86,-1.2,180
8407,-21.87,-1.2,180
8408,-21.88,-1.2,180
8409,-21.89,-1.2,180
8410,-21.9,-1.2,180
8411,-21.91,-1.2,180
8412,-21.92,-1.2,180
8413,-21.93,-1.2,180
8414,-21.94,-1.2,180
8415,-21.95,-1.2,180
8416,-21.96,-1.2,180
8417,-21.97,-1.2,180
8418,-21.98,-1.2,180
8419,-21.99,-1.2,180
8420,-22,-1.2,180
8421,-22.01,-1.2,180
8422,-22.02,-1.2,180
8423,-22.03,-1.2,180
8424,-22.04,-1.2,180
8425,-22.05,-1.2,180
8426,-22.06,-1.2,180
8427,-22.07,-1.2,180
8428,-22.08,-1.2,180
8429,-22.09,-1.2,180
8430,-22.1,-1.2,180
8431,-22.11,-1.2,180
8432,-22.12,-1.2,180
8433,-22.13,-1.2,180
8434,-22.14,-1.2,180
8435,-22.15,-1.2,180
8436,-22.16,-1.2,180
8437,-22.17,-1.2,180
8438,-22.18,-1.2,180
8439,-22.19,-1.2,180
8440,-22.2,-1.2,180
8441,-22.21,-1.2,180
8442,-22.22,-1.2,180
8443,-22.23,-1.2,180
8444,-22.24,-1.2,180
8445,-22.25,-1.2,180
8446,-22.26,-1.2,180
8447,-22.27,-1.2,180
8448,-22.28,-1.2,180
8449,-22.29,-1.2,180
8450,-22.3,-1.2,180
8451,-22.31,-1.2,180
8452,-22.32,-1.2,180
8453,-22.33,-1.2,180
8454,-22.34,-1.2,180
8455,-22.35,-1.2,180
8456,-22.36,-1.2,180
8457,-22.37,-1.2,180
8458,-22.38,-1.2,180
8459,-22.39,-1.2,180
8460,-22.4,-1.2,180
8461,-22.41,-1.2,180
8462,-22.42,-1.2,180
8463,-22.43,-1.2,180
8464,-22.44,-1.2,180
8465,-22.45,-1.2,180
8466,-22.46,-1.2,180
8467,-22.47,-1.2,180
8468,-22.48,-1.2,180
8469,-22.49,-1.2,180
8470,-22.5,-1.2,180
8471,-22.51,-1.2,180
8472,-22.52,-1.2,180
8473,-22.53,-1.2,180
8474,-22.54,-1.2,180
8475,-22.55,-1.2,180
8476,-22.56,-1.2,180
8477,-22.57,-1.2,180
8478,-22.58,-1.2,180
8479,-22.59,-1.2,180
8480,-22.6,-1.2,180
8481,-22.61,-1.2,180
8482,-22.62,-1.2,180
8483,-22.63,-1.2,180
8484,-22.64,-1.2,180
8485,-22.65,-1.2,180
8486,-22.66,-1.2,180
8487,-22.67,-1.2,180
8488,-22.68,-1.2,180
8489,-22.69,-1.2,180
8490,-22.7,-1.2,180
8491,-22.71,-1.2,180
8492,-22.72,-1.2,180
8493,-22.73,-1.2,180
8494,-22.74,-1.2,180
8495,-22.75,-1.2,180
8496,-22.76,-1.2,180
8497,-22.77,-1.2,180
8498,-22.78,-1.2,180
8499,-22.79,-1.2,180
8500,-22.8,-1.2,180
8501,-22.81,-1.2,180
8502,-22.82,-1.2,180
8503,-22.83,-1.2,180
8504,-22.84,-1.2,180
8505,-22.85,-1.2,180
8506,-22.86,-1.2,180
8507,-22.87,-1.2,180
8508,-22.88,-1.2,180
8509,-22.89,-1.2,180
8510,-22.9,-1.2,180
8511,-22.91,-1.2,180
8512,-22.92,-1.2,180
8513,-22.93,-1.2,180
8514,-22.94,-1.2,180
8515,-22.95,-1.2,180
8516,-22.96,-1.2,180
8517,-22.97,-1.2,180
8518,-22.98,-1.2,180
8519,-22.99,-1.2,180
8520,-23,-1.2,180
8521,-23.01,-1.2,180
8522,-23.02,-1.2,180
8523,-23.03,-1.2,180
8524,-23.04,-1.2,180
8525,-23.05,-1.2,180
8526,-23.06,-1.2,180
8527,-23.07,-1.2,180
8528,-23.08,-1.2,180
8529,-23.09,-1.2,180
8530,-23.1,-1.2,180
8531,-23.11,-1.2,180
8532,-23.12,-1.2,180
8533,-23.13,-1.2,180
8534,-23.14,-1.2,180
8535,-23.15,-1.2,180
8536,-23.16,-1.2,180
8537,-23.17,-1.2,180
8538,-23.18,-1.2,180
8539,-23.19,-1.2,180
8540,-23.2,-1.2,180
8541,-23.21,-1.2,180
8542,-23.22,-1.2,180
8543,-23.23,-1.2,180
8544,-23.24,-1.2,180
8545,-23.25,-1.2,180
8546,-23.26,-1.2,180
8547,-23.27,-1.2,180
8548,-23.28,-1.2,180
8549,-23.29,-1.2,180
8550,-23.3,-1.2,180
8551,-23.31,-1.2,180
8552,-23.32,-1.2,180
8553,-23.33,-1.2,180
8554,-23.34,-1.2,180
8555,-23.35,-1.2,180
8556,-23.36,-1.2,180
8557,-23.37,-1.2,180
8558,-23.38,-1.2,180
8559,-23.39,-1.2,180
8560,-23.4,-1.2,180
8561,-23.41,-1.2,180
8562,-23.42,-1.2,180
8563,-23.43,-1.2,180
8564,-23.44,-1.2,180
8565,-23.45,-1.2,180
8566,-23.46,-1.2,180
8567,-23.47,-1.2,180
8568,-23.48,-1.2,180
8569,-23.49,-1.2,180
8570,-23.5,-1.2,180
8571,-23.51,-1.2,180
8572,-23.52,-1.2,180
8573,-23.53,-1.2,180
8574,-23.54,-1.2,180
8575,-23.55,-1.2,180
8576,-23.56,-1.2,180
8577,-23.57,-1.2,180
8578,-23.58,-1.2,180
8579,-23.59,-1.2,180
8580,-23.6,-1.2,180
8581,-23.61,-1.2,180
8582,-23.62,-1.2,180
8583,-23.63,-1.2,180
8584,-23.64,-1.2,180
8585,-23.65,-1.2,180
8586,-23.66,-1.2,180
8587,-23.67,-1.2,180
8588,-23.68,-1.2,180
8589,-23.69,-1.2,180
8590,-23.7,-1.2,180
8591,-23.71,-1.2,180
8592,-23.72,-1.2,180
8593,-23.73,-1.2,180
8594,-23.74,-1.2,180
8595,-23.75,-1.2,180
8596,-23.76,-1.2,180
8597,-23.77,-1.2,180
8598,-23.78,-1.2,180
8599,-23.79,-1.2,180
8600,-23.8,-1.2,180
8601,-23.81,-1.2,180
8602,-23.82,-1.2,180
8603,-23.83,-1.2,180
8604,-23.84,-1.2,180
8605,-23.85,-1.2,180
8606,-23.86,-1.2,180
8607,-23.87,-1.2,180
8608,-23.88,-1.2,180
8609,-23.89,-1.2,180
8610,-23.9,-1.2,180
8611,-23.91,-1.2,180
8612,-23.92,-1.2,180
8613,-23.93,-1.2,180
8614,-23.94,-1.2,180
8615,-23.95,-1.2,180
8616,-23.96,-1.2,180
8617,-23.97,-1.2,180
8618,-23.98,-1.2,180
8619,-23.99,-1.2,180
8620,-24,-1.2,180
8621,-24.01,-1.2,180
8622,-24.02,-1.2,180
8623,-24.03,-1.2,180
8624,-24.04,-1.2,180
8625,-24.05,-1.2,180
8626,-24.06,-1.2,180
8627,-24.07,-1.2,180
8628,-24.08,-1.2,180
8629,-24.09,-1.2,180
8630,-24.1,-1.2,180
8631,-24.11,-1.2,180
8632,-24.12,-1.2,180
8633,-24.13,-1.2,180
8634,-24.14,-1.2,180
8635,-24.15,-1.2,180
8636,-24.16,-1.2,180
8637,-24.17,-1.2,180
8638,-24.18,-1.2,180
8639,-24.19,-1.2,180
8640,-24.2,-1.2,-180
8641,-24.216,-1.19992,179.427
8642,-24.232,-1.19968,178.854
8643,-24.248,-1.19928,178.281
8644,-24.264,-1.19872,177.708
8645,-24.28,-1.198,177.135
8646,-24.2959,-1.19712,176.562
8647,-24.3119,-1.19608,175.989
8648,-24.3279,-1.19488,175.416
8649,-24.3438,-1.19352,174.843
8650,-24.3597,-1.19201,174.27
8651,-24.3756,-1.19033,173.697
8652,-24.3915,-1.18849,173.125
8653,-24.4074,-1.1865,172.552
8654,-24.4233,-1.18435,171.979
8655,-24.4391,-1.18203,171.406
8656,-24.4549,-1.17956,170.833
8657,-24.4707,-1.17694,170.26
8658,-24.4864,-1.17415,169.687
8659,-24.5022,-1.17121,169.114
8660,-24.5179,-1.16811,168.541
8661,-24.5335,-1.16485,167.968
8662,-24.5492,-1.16144,167.395
8663,-24.5648,-1.15787,166.822
8664,-24.5803,-1.15414,166.249
8665,-24.5958,-1.15026,165.676
8666,-24.6113,-1.14622,165.103
8667,-24.6338,-1.14007,164.269
8668,-24.6492,-1.13573,164.269
8669,-24.6646,-1.1314,164.269
8670,-24.68,-1.12706,164.269
8671,-24.6954,-1.12272,164.269
8672,-24.7108,-1.11838,164.269
8673,-24.7262,-1.11405,164.269
8674,-24.7416,-1.10971,164.269
8675,-24.757,-1.10537,164.269
8676,-24.7724,-1.10103,164.269
8677,-24.7878,-1.09669,164.269
8678,-24.8032,-1.09236,164.269
8679,-24.8186,-1.08802,164.269
8680,-24.834,-1.08368,164.269
8681,-24.8494,-1.07934,164.269
8682,-24.8648,-1.075,164.269
8683,-24.8802,-1.07067,164.269
8684,-24.8956,-1.06633,164.269
8685,-24.911,-1.06199,164.269
8686,-24.9264,-1.05765,164.269
8687,-24.9418,-1.05331,164.269
8688,-24.9572,-1.04898,164.269
8689,-24.9726,-1.04464,164.269
8690,-24.988,-1.0403,164.269
8691,-25.0034,-1.03596,164.269
8692,-25.0188,-1.03162,164.269
8693,-25.0342,-1.02729,164.269
8694,-25.0496,-1.02295,164.269
8695,-25.065,-1.01861,164.269
8696,-25.0804,-1.01427,164.269
8697,-25.0958,-1.00994,164.269
8698,-25.1112,-1.0056,164.269
8699,-25.1266,-1.00126,164.269
8700,-25.142,-0.996921,164.269
8701,-25.1574,-0.992583,164.269
8702,-25.1728,-0.988246,164.269
8703,-25.1882,-0.983908,164.269
8704,-25.2036,-0.97957,164.269
8705,-25.219,-0.975232,164.269
8706,-25.2344,-0.970894,164.269
8707,-25.2498,-0.966556,164.269
8708,-25.2652,-0.962218,164.269
8709,-25.2806,-0.95788,164.269
8710,-25.296,-0.953542,164.269
8711,-25.3114,-0.949204,164.269
8712,-25.3268,-0.944866,164.269
8713,-25.3422,-0.940528,164.269
8714,-25.3576,-0.93619,164.269
8715,-25.373,-0.931853,164.269
8716,-25.3884,-0.927515,164.269
8717,-25.4038,-0.923177,164.269
8718,-25.4192,-0.918839,164.269
8719,-25.4346,-0.914501,164.269
8720,-25.45,-0.910163,164.269
8721,-25.4654,-0.905825,164.269
8722,-25.4808,-0.901487,164.269
8723,-25.4962,-0.897149,164.269
8724,-25.5116,-0.892811,164.269
8725,-25.527,-0.888473,164.269
8726,-25.5424,-0.884135,164.269
8727,-25.5578,-0.879797,164.269
8728,-25.5732,-0.87546,164.269
8729,-25.5886,-0.871122,164.269
8730,-25.604,-0.866784,164.269
8731,-25.6215,-0.861866,164.269
8732,-25.6369,-0.857451,163.696
8733,-25.6522,-0.852882,163.123
